AT,V,AP,RH,target
-0.6294864862648806,-0.9872449919422188,1.820393258667269,-0.009518855106370289,0.5211808284790554
0.7418703351716099,0.6810095332407685,1.141803129840674,-0.9745695836079429,-0.5856338158222735
0.16219700164855316,0.2371908765411436,-0.508366414204152,0.22814800279997854,-0.4620033817579103
-1.1850067642244766,-1.3224697220025736,-0.6784349080291792,1.5966159627333654,1.1446063348510054
0.8881305049725663,0.40401632905944207,-0.1732809659746383,-0.9958020694727748,-0.6266486517677959
-0.5046956991870003,-0.8141242393288897,0.12812755278456497,0.13225935695879992,0.7608246556464707
-1.3648128445302394,-0.7551058009379822,0.9868892542772882,-0.4711541929417566,1.4094449898135282
-0.672425251711033,-0.7322853380934979,1.4347924162323091,-2.1957799802852342,1.2664789902319906
-1.0615578135667887,-0.8456007398040403,0.31671835781826096,-0.17732398532843238,1.355539776856554
-0.22291005094662583,-0.8330101396139803,-0.7777818499665775,0.11856097898148953,-0.07880762878116829
0.06558477939471054,-0.5804112233008959,0.23589372708953138,-0.6225212695910456,-0.02197278468522757
0.62915607587546,1.5104153207609894,-0.32819484153804307,0.7425220958480135,-0.8246917167618928
0.8129876654417999,0.3371287655497473,-0.08235325640482706,-0.7862168864199142,-0.18075879241718332
0.8773958136110285,1.1830597158194223,-0.6363387461913007,0.9781341970577656,-1.193825240271601
0.23733984117932008,-0.8275017520308289,0.4211168391762002,-2.070439821792837,0.45848672210518493
-0.19338964970239575,-0.7322853380934979,1.6166478353719507,-1.6759265360462747,0.7719572539745412
-1.155486362980247,-0.988818816965976,1.5728678270605587,0.28773594700128247,1.3379619900227577
-0.697920143694686,-0.12242814138745317,1.803554793932133,-0.6656711602195755,0.32137998480158064
-0.7623282918639144,-1.2461392083503333,0.31840220429177457,-1.234838765176855,0.5821171561695481
-0.2537722886110474,-0.9353087661582199,-0.7020087586583887,-0.4827978142224712,0.8147298686034415
-1.9109402675484897,-1.1202332064497302,0.9936246401713427,-0.58485073015344,2.394972904961668
-1.5956087088033084,-0.9463255413245226,-0.79798800764876,0.6849889083433064,1.7246733003662622
1.0169468013110234,0.7549793093573725,0.1752752540429842,-1.7889381543590923,-0.6301642091345552
1.0343906747735228,-0.44899683381714156,-1.697162024505848,-1.2588109266371497,-1.0725385111184118
1.0491508753956376,1.291653642458692,-0.5538302689890575,0.08979438522913594,-0.6512575533351107
-0.6777925973918021,-1.1800385573525165,-0.3618717710083343,-0.054038583532632,0.5739141889804443
-1.5754811625004246,-1.1288892440803968,1.7362009349915315,1.0363523034613378,1.239526383753502
-1.8572668107407995,-1.4570317615338428,-0.18843558423627987,1.2993611606257125,1.7604148002616475
1.4597528199744696,0.8557041108778554,-0.0958240281929359,-2.1546848463533004,-0.9653140114322596
0.5660897641264239,0.7581269594048875,0.9700507895421331,-1.9882495539289697,-0.5422752749655771
0.8639774494091056,0.32296434033592897,0.06414138679099056,-0.5978641892318856,-0.9084791673363188
1.2906814310302446,0.9871185003616085,-0.3618717710083343,-0.6889584027810047,-0.784262807044163
